comparison_group,pattern_kind,diameter_mm,pitch_mm,pupil_diameter_mm,myopia_d,wavelength_nm,ring_count,ghost_index,ghost_x_arcmin,ghost_y_arcmin,ghost_radius_arcmin,ghost_azimuth_deg,multiplicity,total_weight,measured_peak,peak_ratio,above_visibility_threshold
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,41,825.0592249883855,476.3481656444284,952.6963312888568,30.000000000000004,1,1.0,0.0030494894051680092,0.998969966100584,True
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,42,0.0,952.6963312888568,952.6963312888568,90.0,1,1.0,0.0030508151586302952,0.9994042643437695,True
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,43,-275.0197416627952,-952.6963312888568,991.597780330068,253.89788624801398,1,1.0,0.0030489694946285203,0.9987996506985601,True
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,44,275.0197416627952,-952.6963312888568,991.597780330068,286.102113751986,1,1.0,0.0030489698963083772,0.9987997822832485,True
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,45,-275.0197416627952,952.6963312888568,991.597780330068,106.10211375198602,1,1.0,0.003048969222318757,0.9987995614937003,True
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,46,275.0197416627952,952.6963312888568,991.597780330068,73.89788624801399,1,1.0,0.0030489696239926816,0.9987996930764453,True
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,47,-687.549354156988,-714.5222484666426,991.5977803300681,226.10211375198602,1,1.0,0.0030482026946317816,0.9985484577724756,True
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,48,687.549354156988,-714.5222484666426,991.5977803300681,313.897886248014,1,1.0,0.0030482027505354913,0.9985484760857469,True
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,49,-962.5690958197832,-238.1740828222142,991.5977803300681,193.89788624801398,1,1.0,0.003051134006683261,0.9995087144947105,True
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,50,962.5690958197832,-238.1740828222142,991.5977803300681,346.102113751986,1,1.0,0.0030511337521135014,0.999508631101227,True
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,51,-962.5690958197832,238.1740828222142,991.5977803300681,166.10211375198602,1,1.0,0.003051134481455872,0.9995088700235601,True
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,52,962.5690958197832,238.1740828222142,991.5977803300681,13.897886248013984,1,1.0,0.0030511342327871668,0.9995087885631793,True
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,53,-687.549354156988,714.5222484666426,991.5977803300681,133.89788624801398,1,1.0,0.0030482026659239972,0.998548448368208,True
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,54,687.549354156988,714.5222484666426,991.5977803300681,46.10211375198602,1,1.0,0.0030482027505354913,0.9985484760857469,True
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,55,-550.0394833255904,-952.6963312888568,1100.0789666511807,240.0,1,1.0,0.00304992457932141,0.9991125230507849,True
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,56,550.0394833255904,-952.6963312888568,1100.0789666511807,300.0,1,1.0,0.0030499245436485484,0.9991125113648556,True
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,57,-1100.0789666511807,0.0,1100.0789666511807,180.0,1,1.0,0.0030504344658944193,0.9992795547419562,True
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,58,1100.0789666511807,0.0,1100.0789666511807,0.0,1,1.0,0.003050434359951223,0.9992795200364507,True
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,59,-550.0394833255904,952.6963312888568,1100.0789666511807,120.00000000000001,1,1.0,0.0030499245017704514,0.9991124976461783,True
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,60,550.0394833255904,952.6963312888568,1100.0789666511807,59.99999999999999,1,1.0,0.003049924486871843,0.9991124927656031,True
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,61,-962.5690958197832,-714.5222484666426,1198.783261386787,216.58677555362945,1,1.0,0.003049677792272916,0.9990316790743964,True
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,62,962.5690958197832,-714.5222484666426,1198.783261386787,323.4132244463705,1,1.0,0.003049677585637665,0.9990316113835858,True
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,63,-1100.0789666511807,-476.3481656444284,1198.783261386787,203.41322444637055,1,1.0,0.0030489052635798357,0.9987786095077239,True
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,64,1100.0789666511807,-476.3481656444284,1198.783261386787,336.5867755536295,1,1.0,0.0030489054088421474,0.9987786570936202,True
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,65,-1100.0789666511807,476.3481656444284,1198.783261386787,156.58677555362945,1,1.0,0.0030489052635798357,0.9987786095077239,True
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,66,1100.0789666511807,476.3481656444284,1198.783261386787,23.413224446370535,1,1.0,0.0030489054088421474,0.9987786570936202,True
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,67,-962.5690958197832,714.5222484666426,1198.783261386787,143.41322444637055,1,1.0,0.003049677789383816,0.9990316781279677,True
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,68,962.5690958197832,714.5222484666426,1198.783261386787,36.586775553629465,1,1.0,0.003049677585637665,0.9990316113835858,True
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,69,1237.5888374825781,-238.1740828222142,1260.298783776959,349.1066053508691,1,1.0,0.0030497721129662263,0.9990625772108644,True
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,70,1237.5888374825781,238.1740828222142,1260.298783776959,10.893394649130906,1,1.0,0.003049772176207608,0.9990625979278542,True
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,71,-825.0592249883855,-952.6963312888568,1260.2987837769592,229.10660535086907,1,1.0,0.003049736115298149,0.9990507848795982,True
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,72,825.0592249883855,-952.6963312888568,1260.2987837769592,310.8933946491309,1,1.0,0.003049735681174769,0.9990506426668666,True
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,73,-825.0592249883855,952.6963312888568,1260.2987837769592,130.89339464913093,1,1.0,0.003049735623885152,0.9990506238995914,True
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,74,825.0592249883855,952.6963312888568,1260.2987837769592,49.106605350869096,1,1.0,0.0030497354146084266,0.9990505553434709,True
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,75,1237.5888374825781,-714.5222484666426,1429.044496933285,330.0,1,1.0,0.003048627654382142,0.9986876686274772,True
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,76,1237.5888374825781,714.5222484666426,1429.044496933285,30.000000000000004,1,1.0,0.0030486276358093443,0.9986876625432891,True
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,77,-1100.0789666511807,-952.6963312888568,1455.2676841459706,220.8933946491309,1,1.0,0.003049120898071593,0.9988492483433782,True
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,78,1100.0789666511807,-952.6963312888568,1455.2676841459706,319.1066053508691,1,1.0,0.0030491210283056973,0.9988492910062444,True
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,79,-1100.0789666511807,952.6963312888568,1455.2676841459706,139.1066053508691,1,1.0,0.0030491205929196177,0.9988491483798702,True
fixed_area_fraction_layout,triangular_packing,0.5912954698289009,2.0,8.0,3.0,550.0,0,80,1100.0789666511807,952.6963312888568,1455.2676841459706,40.893394649130904,1,1.0,0.0030491207747560664,0.9988492079469409,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,1,-171.887338539247,-297.71760352776766,343.7746770784939,240.0,1,1.0,0.0035656166884014294,0.9996775320943192,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,2,171.887338539247,-297.71760352776766,343.7746770784939,300.0,1,1.0,0.0035656166511594443,0.9996775216529344,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,3,-171.887338539247,297.71760352776766,343.7746770784939,120.00000000000001,1,1.0,0.0035656166665830177,0.9996775259771794,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,4,171.887338539247,297.71760352776766,343.7746770784939,59.99999999999999,1,1.0,0.0035656164269970182,0.9996774588054216,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,5,-343.774677078494,0.0,343.774677078494,180.0,1,1.0,0.00356643782680904,0.9999077513490974,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,6,343.774677078494,0.0,343.774677078494,0.0,1,1.0,0.003566437826807578,0.9999077513486875,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,7,0.0,-595.4352070555353,595.4352070555353,270.0,1,1.0,0.0035660047711511193,0.9997863372854999,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,8,0.0,595.4352070555353,595.4352070555353,90.0,1,1.0,0.0035660048495876977,0.9997863592764462,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,9,-515.662015617741,-297.71760352776766,595.4352070555354,210.0,1,1.0,0.00356578004682931,0.9997233322361465,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,10,515.662015617741,-297.71760352776766,595.4352070555354,330.0,1,1.0,0.003565780025832086,0.9997233263492398,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,11,-515.662015617741,297.71760352776766,595.4352070555354,150.0,1,1.0,0.0035657800415709634,0.9997233307618851,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,12,515.662015617741,297.71760352776766,595.4352070555354,29.999999999999993,1,1.0,0.0035657800415709634,0.9997233307618851,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,13,-343.774677078494,-595.4352070555353,687.5493541569878,240.0,1,1.0,0.003565741394011541,0.9997124953019351,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,14,343.774677078494,-595.4352070555353,687.5493541569878,300.0,1,1.0,0.0035657414053620194,0.9997124984842227,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,15,-343.774677078494,595.4352070555353,687.5493541569878,120.00000000000001,1,1.0,0.0035657412825053306,0.9997124640393897,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,16,343.774677078494,595.4352070555353,687.5493541569878,59.99999999999999,1,1.0,0.0035657412825053306,0.9997124640393897,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,17,-687.549354156988,0.0,687.549354156988,180.0,1,1.0,0.0035661610950731676,0.9998301651913735,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,18,687.549354156988,0.0,687.549354156988,0.0,1,1.0,0.003566161327903811,0.9998302304691594,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,19,-171.887338539247,-893.1528105833031,909.5423025912315,259.1066053508691,1,1.0,0.0035653623617846212,0.9996062275692245,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,20,171.887338539247,-893.1528105833031,909.5423025912315,280.89339464913087,1,1.0,0.0035653621656470077,0.9996061725789148,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,21,-171.887338539247,893.1528105833031,909.5423025912315,100.89339464913091,1,1.0,0.0035653625303162357,0.9996062748197516,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,22,171.887338539247,893.1528105833031,909.5423025912315,79.1066053508691,1,1.0,0.003565362241504999,0.9996061938469132,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,23,-687.549354156988,-595.4352070555353,909.5423025912316,220.8933946491309,1,1.0,0.0035655313792401317,0.999653614309744,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,24,687.549354156988,-595.4352070555353,909.5423025912316,319.10660535086913,1,1.0,0.0035655314138901524,0.9996536240244301,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,25,-859.4366926962349,-297.71760352776766,909.5423025912316,199.1066053508691,1,1.0,0.003566019829722982,0.9997905591963984,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,26,859.4366926962349,-297.71760352776766,909.5423025912316,340.8933946491309,1,1.0,0.003566019829722982,0.9997905591963984,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,27,-859.4366926962349,297.71760352776766,909.5423025912316,160.8933946491309,1,1.0,0.003566019844552669,0.9997905633541377,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,28,859.4366926962349,297.71760352776766,909.5423025912316,19.106605350869092,1,1.0,0.003566019830193578,0.9997905593283375,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,29,-687.549354156988,595.4352070555353,909.5423025912316,139.1066053508691,1,1.0,0.0035655314817644944,0.999653643054085,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,30,687.549354156988,595.4352070555353,909.5423025912316,40.8933946491309,1,1.0,0.0035655314605296373,0.999653637100554,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,31,-515.662015617741,-893.1528105833031,1031.3240312354817,240.0,1,1.0,0.003565493699036226,0.9996430500633482,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,32,515.662015617741,-893.1528105833031,1031.3240312354817,300.0,1,1.0,0.0035654936713025087,0.999643042287758,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,33,-515.662015617741,893.1528105833031,1031.3240312354817,120.00000000000001,1,1.0,0.003565493862477653,0.9996430958867601,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,34,515.662015617741,893.1528105833031,1031.3240312354817,59.99999999999999,1,1.0,0.0035654938045484976,0.9996430796453971,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,35,-1031.324031235482,0.0,1031.324031235482,180.0,1,1.0,0.0035659635244252165,0.9997747731077542,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,36,1031.324031235482,0.0,1031.324031235482,0.0,1,1.0,0.0035659635588446213,0.9997747827577836,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,37,0.0,-1190.8704141110707,1190.8704141110707,270.0,1,1.0,0.0035662605251138863,0.9998580419898092,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,38,0.0,1190.8704141110707,1190.8704141110707,90.0,1,1.0,0.003566260718804552,0.9998580962940778,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,39,-1031.324031235482,-595.4352070555353,1190.8704141110709,210.0,1,1.0,0.0035653921681915177,0.9996145842709933,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,40,1031.324031235482,-595.4352070555353,1190.8704141110709,330.0,1,1.0,0.003565392306725566,0.9996146231112242,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,41,-1031.324031235482,595.4352070555353,1190.8704141110709,150.0,1,1.0,0.0035653921681915177,0.9996145842709933,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,42,1031.324031235482,595.4352070555353,1190.8704141110709,29.999999999999993,1,1.0,0.0035653923628938427,0.9996146388588968,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,43,-343.774677078494,-1190.8704141110707,1239.4972254125846,253.89788624801398,1,1.0,0.003565970881666915,0.9997768358278577,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,44,343.774677078494,-1190.8704141110707,1239.4972254125846,286.102113751986,1,1.0,0.003565970881666915,0.9997768358278577,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,45,-343.774677078494,1190.8704141110707,1239.4972254125846,106.10211375198602,1,1.0,0.0035659708649186214,0.9997768311322063,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,46,343.774677078494,1190.8704141110707,1239.4972254125846,73.89788624801399,1,1.0,0.0035659708649186214,0.9997768311322063,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,47,-859.4366926962349,-893.1528105833031,1239.4972254125848,226.10211375198602,1,1.0,0.0035656959408437716,0.9996997517810935,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,48,859.4366926962349,-893.1528105833031,1239.4972254125848,313.897886248014,1,1.0,0.0035656959408437716,0.9996997517810935,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,49,-1203.2113697747288,-297.71760352776766,1239.4972254125848,193.89788624801398,1,1.0,0.003566313331881768,0.9998728472097773,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,50,1203.2113697747288,-297.71760352776766,1239.4972254125848,346.102113751986,1,1.0,0.003566313332392292,0.9998728473529108,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,51,-1203.2113697747288,297.71760352776766,1239.4972254125848,166.10211375198602,1,1.0,0.003566313131820304,0.9998727911193537,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,52,1203.2113697747288,297.71760352776766,1239.4972254125848,13.897886248013982,1,1.0,0.0035663133596696974,0.9998728550005668,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,53,-859.4366926962349,893.1528105833031,1239.4972254125848,133.89788624801398,1,1.0,0.003565696123310033,0.9996998029384212,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,54,859.4366926962349,893.1528105833031,1239.4972254125848,46.10211375198602,1,1.0,0.003565696096178247,0.9996997953315921,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,55,-687.549354156988,-1190.8704141110707,1375.0987083139755,240.0,1,1.0,0.003565734283443568,0.9997105017407465,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,56,687.549354156988,-1190.8704141110707,1375.0987083139755,300.0,1,1.0,0.003565734483750701,0.9997105579000474,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,57,-687.549354156988,1190.8704141110707,1375.0987083139755,120.00000000000001,1,1.0,0.0035657344741212996,0.9997105552002911,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,58,687.549354156988,1190.8704141110707,1375.0987083139755,59.99999999999999,1,1.0,0.003565734507256985,0.9997105644904092,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,59,-1375.098708313976,0.0,1375.098708313976,180.0,1,1.0,0.0035659502676809534,0.9997710563679736,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,60,1375.098708313976,0.0,1375.098708313976,0.0,1,1.0,0.0035659502676809534,0.9997710563679736,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,61,-1203.2113697747288,-893.1528105833031,1498.4790767334835,216.58677555362945,1,1.0,0.003565952247189918,0.9997716113548971,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,62,1203.2113697747288,-893.1528105833031,1498.4790767334835,323.4132244463705,1,1.0,0.003565952479456974,0.9997716764746724,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,63,-1203.2113697747288,893.1528105833031,1498.4790767334835,143.41322444637055,1,1.0,0.003565952391767654,0.9997716518895723,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,64,1203.2113697747288,893.1528105833031,1498.4790767334835,36.586775553629465,1,1.0,0.003565952622913037,0.9997717166948686,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,65,-1375.098708313976,-595.4352070555353,1498.4790767334837,203.41322444637052,1,1.0,0.0035653835470666213,0.9996121672010686,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,66,1375.098708313976,-595.4352070555353,1498.4790767334837,336.5867755536295,1,1.0,0.0035653834520143375,0.9996121405516442,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,67,-1375.098708313976,595.4352070555353,1498.4790767334837,156.58677555362948,1,1.0,0.0035653835617265677,0.9996121713112185,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,68,1375.098708313976,595.4352070555353,1498.4790767334837,23.41322444637053,1,1.0,0.0035653835350185573,0.9996121638232016,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,69,-1031.324031235482,-1190.8704141110707,1575.3734797211987,229.10660535086907,1,1.0,0.003565572197768324,0.9996650584354292,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,70,1031.324031235482,-1190.8704141110707,1575.3734797211987,310.8933946491309,1,1.0,0.003565572170014537,0.9996650506542121,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,71,-1031.324031235482,1190.8704141110707,1575.3734797211987,130.89339464913093,1,1.0,0.003565572134390948,0.9996650406665705,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,72,1031.324031235482,1190.8704141110707,1575.3734797211987,49.10660535086909,1,1.0,0.003565572376755893,0.99966510861745,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,73,1546.986046853223,-297.71760352776766,1575.373479721199,349.1066053508691,1,1.0,0.0035660455093292805,0.9997977588837716,True
fixed_area_fraction_layout,triangular_packing,0.7391193372861261,2.5,8.0,3.0,550.0,0,74,1546.986046853223,297.71760352776766,1575.373479721199,10.893394649130903,1,1.0,0.00356604551125331,0.999797759423204,True
fixed_area_fraction_layout,triangular_packing,1.1825909396578018,4.0,8.0,3.0,550.0,0,1,-275.0197416627952,-476.3481656444284,550.0394833255904,240.0,1,1.0,0.003933680724745773,0.9998615207954225,True
fixed_area_fraction_layout,triangular_packing,1.1825909396578018,4.0,8.0,3.0,550.0,0,2,275.0197416627952,-476.3481656444284,550.0394833255904,300.0,1,1.0,0.00393368072721812,0.9998615214238428,True
fixed_area_fraction_layout,triangular_packing,1.1825909396578018,4.0,8.0,3.0,550.0,0,3,-550.0394833255904,0.0,550.0394833255904,180.0,1,1.0,0.003934192286236934,0.9999915493072218,True
fixed_area_fraction_layout,triangular_packing,1.1825909396578018,4.0,8.0,3.0,550.0,0,4,550.0394833255904,0.0,550.0394833255904,0.0,1,1.0,0.0039341922911611685,0.9999915505588619,True
fixed_area_fraction_layout,triangular_packing,1.1825909396578018,4.0,8.0,3.0,550.0,0,5,-275.0197416627952,476.3481656444284,550.0394833255904,120.00000000000001,1,1.0,0.003933681062274907,0.9998616065884537,True
fixed_area_fraction_layout,triangular_packing,1.1825909396578018,4.0,8.0,3.0,550.0,0,6,275.0197416627952,476.3481656444284,550.0394833255904,59.99999999999999,1,1.0,0.003933681064746798,0.999861607216758,True
fixed_area_fraction_layout,triangular_packing,1.1825909396578018,4.0,8.0,3.0,550.0,0,7,0.0,-952.6963312888568,952.6963312888568,270.0,1,1.0,0.003933462238669061,0.999805986084748,True
fixed_area_fraction_layout,triangular_packing,1.1825909396578018,4.0,8.0,3.0,550.0,0,8,-825.0592249883855,-476.3481656444284,952.6963312888568,210.0,1,1.0,0.003933648235930502,0.9998532628002982,True
fixed_area_fraction_layout,triangular_packing,1.1825909396578018,4.0,8.0,3.0,550.0,0,9,825.0592249883855,-476.3481656444284,952.6963312888568,330.0,1,1.0,0.003933648235930502,0.9998532628002982,True
fixed_area_fraction_layout,triangular_packing,1.1825909396578018,4.0,8.0,3.0,550.0,0,10,-825.0592249883855,476.3481656444284,952.6963312888568,150.0,1,1.0,0.003933648151143161,0.9998532412490829,True
fixed_area_fraction_layout,triangular_packing,1.1825909396578018,4.0,8.0,3.0,550.0,0,11,825.0592249883855,476.3481656444284,952.6963312888568,30.000000000000004,1,1.0,0.003933648158598755,0.9998532431441431,True
fixed_area_fraction_layout,triangular_packing,1.1825909396578018,4.0,8.0,3.0,550.0,0,12,0.0,952.6963312888568,952.6963312888568,90.0,1,1.0,0.003933462468281092,0.9998060444474499,True
fixed_area_fraction_layout,triangular_packing,1.1825909396578018,4.0,8.0,3.0,550.0,0,13,-550.0394833255904,-952.6963312888568,1100.0789666511807,240.0,1,1.0,0.003933429461059537,0.9997976546840068,True
fixed_area_fraction_layout,triangular_packing,1.1825909396578018,4.0,8.0,3.0,550.0,0,14,550.0394833255904,-952.6963312888568,1100.0789666511807,300.0,1,1.0,0.003933429466047991,0.99979765595197,True
fixed_area_fraction_layout,triangular_packing,1.1825909396578018,4.0,8.0,3.0,550.0,0,15,-1100.0789666511807,0.0,1100.0789666511807,180.0,1,1.0,0.003934159611638958,0.9999832440899178,True
fixed_area_fraction_layout,triangular_packing,1.1825909396578018,4.0,8.0,3.0,550.0,0,16,1100.0789666511807,0.0,1100.0789666511807,0.0,1,1.0,0.003934159621540234,0.9999832466066204,True
