comparison_group,pattern_kind,diameter_mm,pitch_mm,pupil_diameter_mm,myopia_d,wavelength_nm,ring_count,ghost_index,ghost_x_arcmin,ghost_y_arcmin,ghost_radius_arcmin,ghost_azimuth_deg,multiplicity,total_weight,measured_peak,peak_ratio,above_visibility_threshold
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,33,23.509104072083304,40.71896269327267,47.018208144166614,60.00000000000001,1,1.0,0.00033180059915795333,0.994778445361547,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,34,-23.509104072083304,40.71896269327267,47.018208144166614,119.99999999999999,1,1.0,0.00033189026327427596,0.9950472692589918,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,35,23.509104072083304,-40.71896269327267,47.018208144166614,300.0,1,1.0,0.0003318005945643976,0.9947784315895097,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,36,-23.509104072083304,-40.71896269327267,47.018208144166614,240.0,1,1.0,0.00033189023226687923,0.995047176295055,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,37,47.01820814416661,27.14597512884845,54.29195025769689,30.000000000000004,1,1.0,0.0003312115148118569,0.9930122990330479,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,38,-47.01820814416661,27.14597512884845,54.29195025769689,150.0,1,1.0,0.0003321071002918319,0.9956973729410483,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,39,47.01820814416661,-27.14597512884845,54.29195025769689,330.0,1,1.0,0.00033121153896043795,0.9930123714334232,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,40,-47.01820814416661,-27.14597512884845,54.29195025769689,210.0,1,1.0,0.00033210709096605245,0.9956973449812302,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,41,0.0,54.2919502576969,54.2919502576969,90.0,1,1.0,0.00031072471756488085,0.9315903957347893,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,42,0.0,-54.2919502576969,54.2919502576969,270.0,1,1.0,0.0003107246884610504,0.9315903084779752,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,43,15.672736048055537,54.2919502576969,56.50885344807708,73.89788624801399,1,1.0,0.00031070259865373373,0.9315240805560348,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,44,-15.672736048055537,54.2919502576969,56.50885344807708,106.10211375198602,1,1.0,0.00031072471756488085,0.9315903957347893,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,45,39.18184012013884,40.71896269327267,56.50885344807708,46.102113751986025,1,1.0,0.0003309822990223244,0.9923250822909981,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,46,-39.18184012013884,40.71896269327267,56.50885344807708,133.89788624801398,1,1.0,0.00033131564187020596,0.9933244845851157,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,47,54.85457616819438,13.572987564424224,56.50885344807708,13.897886248013986,1,1.0,0.0003111586265731603,0.932891307576962,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,48,-54.85457616819438,13.572987564424224,56.50885344807708,166.10211375198602,1,1.0,0.00033166231524424286,0.9943638534137069,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,49,54.85457616819438,-13.572987564424224,56.50885344807708,346.102113751986,1,1.0,0.0003111586265731603,0.932891307576962,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,50,-54.85457616819438,-13.572987564424224,56.50885344807708,193.89788624801398,1,1.0,0.00033166230377277303,0.9943638190208488,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,51,39.18184012013884,-40.71896269327267,56.50885344807708,313.89788624801395,1,1.0,0.00033098229618675227,0.992325073789609,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,52,-39.18184012013884,-40.71896269327267,56.50885344807708,226.10211375198602,1,1.0,0.00033131563899968145,0.993324475978935,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,53,15.672736048055537,-54.2919502576969,56.50885344807708,286.102113751986,1,1.0,0.0003107025695499033,0.9315239932992206,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,54,-15.672736048055537,-54.2919502576969,56.50885344807708,253.89788624801398,1,1.0,0.0003107246884610504,0.9315903084779752,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,55,31.345472096111074,54.2919502576969,62.69094419222215,60.00000000000001,1,1.0,0.0003104931674897671,0.9308961805214063,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,56,-31.345472096111074,54.2919502576969,62.69094419222215,119.99999999999999,1,1.0,0.0003105795185547322,0.9311550714889915,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,57,62.69094419222215,0.0,62.69094419222215,0.0,1,1.0,0.00030196947045624256,0.9053411028474633,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,58,-62.69094419222215,0.0,62.69094419222215,180.0,1,1.0,0.0003104079805780202,0.9306407798263873,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,59,31.345472096111074,-54.2919502576969,62.69094419222215,300.0,1,1.0,0.0003104931674897671,0.9308961805214063,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,60,-31.345472096111074,-54.2919502576969,62.69094419222215,240.0,1,1.0,0.00031057948945090175,0.9311549842321774,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,61,54.85457616819438,40.71896269327267,68.31587260226111,36.586775553629465,1,1.0,0.0003094830026384443,0.9278675837590498,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,62,-54.85457616819438,40.71896269327267,68.31587260226111,143.41322444637052,1,1.0,0.00031038434826768935,0.9305699272932969,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,63,62.69094419222215,27.14597512884845,68.31587260226111,23.41322444637054,1,1.0,0.00030139225418679416,0.9036105384524126,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,64,-62.69094419222215,27.14597512884845,68.31587260226111,156.58677555362945,1,1.0,0.00030918122502043843,0.9269628178531212,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,65,62.69094419222215,-27.14597512884845,68.31587260226111,336.5867755536295,1,1.0,0.0003013922832906246,0.9036106257092267,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,66,-62.69094419222215,-27.14597512884845,68.31587260226111,203.41322444637055,1,1.0,0.000309181195916608,0.9269627305963071,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,67,54.85457616819438,-40.71896269327267,68.31587260226111,323.4132244463705,1,1.0,0.0003094830026384443,0.9278675837590498,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,68,-54.85457616819438,-40.71896269327267,68.31587260226111,216.58677555362948,1,1.0,0.00031038434826768935,0.9305699272932969,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,69,47.01820814416661,54.2919502576969,71.82149928727755,49.1066053508691,1,1.0,0.0003095969441346824,0.9282091941864498,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,70,-47.01820814416661,54.2919502576969,71.82149928727755,130.89339464913093,1,1.0,0.0003099097521044314,0.9291470304249415,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,71,-70.52731221624991,13.572987564424224,71.82149928727755,169.1066053508691,1,1.0,0.00030201661866158247,0.9054824588863875,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,72,-70.52731221624991,-13.572987564424224,71.82149928727755,190.8933946491309,1,1.0,0.000302016589557752,0.9054823716295732,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,73,47.01820814416661,-54.2919502576969,71.82149928727755,310.89339464913087,1,1.0,0.00030959691503085196,0.9282091069296357,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,74,-47.01820814416661,-54.2919502576969,71.82149928727755,229.10660535086907,1,1.0,0.0003099096938967705,0.9291468559113132,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,75,-70.52731221624991,40.71896269327267,81.43792538654533,150.0,1,1.0,0.00029660110765106234,0.8892460999480511,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,76,-70.52731221624991,-40.71896269327267,81.43792538654533,210.0,1,1.0,0.0002966011061311627,0.8892460953912077,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,1,13.572987564424224,7.836368024027768,15.672736048055537,29.999999999999996,1,1.0,0.00023342743224930018,0.9184965952111068,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,2,-13.572987564424224,7.836368024027768,15.672736048055537,150.0,1,1.0,0.00023342743224930018,0.9184965952111068,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,3,0.0,-15.672736048055537,15.672736048055537,270.0,1,1.0,0.00023275765124708414,0.9158611227469472,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,4,13.572987564424224,23.509104072083304,27.145975128848445,59.99999999999999,1,1.0,0.00023342743224930018,0.9184965952111068,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,5,-13.572987564424224,23.509104072083304,27.145975128848445,120.00000000000001,1,1.0,0.00023342743224930018,0.9184965952111068,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,6,13.572987564424224,-23.509104072083304,27.145975128848445,300.0,1,1.0,0.00023331577540375292,0.9180572448250834,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,7,-13.572987564424224,-23.509104072083304,27.145975128848445,240.0,1,1.0,0.00023331577540375292,0.9180572448250834,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,8,27.14597512884845,0.0,27.14597512884845,0.0,1,1.0,0.00023346582020167261,0.9186476451678811,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,9,-27.14597512884845,0.0,27.14597512884845,180.0,1,1.0,0.00023346584930550307,0.9186477596864231,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,10,0.0,31.345472096111074,31.345472096111074,90.0,1,1.0,0.00023238763969857246,0.914405191264422,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,11,27.14597512884845,-15.672736048055537,31.345472096111074,330.0,1,1.0,0.00023346582020167261,0.9186476451678811,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,12,-27.14597512884845,-15.672736048055537,31.345472096111074,210.0,1,1.0,0.00023346584930550307,0.9186477596864231,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,13,27.14597512884845,31.345472096111074,41.466161947112205,49.106605350869096,1,1.0,0.00023291031538974494,0.9164618297585164,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,14,-27.14597512884845,31.345472096111074,41.466161947112205,130.89339464913093,1,1.0,0.0002329103444935754,0.9164619442770583,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,15,13.572987564424224,-39.18184012013884,41.466161947112205,289.1066053508691,1,1.0,0.00023331577540375292,0.9180572448250834,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,16,-13.572987564424224,-39.18184012013884,41.466161947112205,250.8933946491309,1,1.0,0.00023331577540375292,0.9180572448250834,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,17,40.71896269327267,7.836368024027768,41.46616194711221,10.893394649130906,1,1.0,0.0002322950167581439,0.9140407360048053,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,18,-40.71896269327267,7.836368024027768,41.46616194711221,169.1066053508691,1,1.0,0.00023229507496580482,0.9140409650418891,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,19,0.0,47.01820814416661,47.01820814416661,90.0,1,1.0,0.00023238763969857246,0.914405191264422,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,20,0.0,-47.01820814416661,47.01820814416661,270.0,1,1.0,0.00023188731574919075,0.9124365030105115,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,21,40.71896269327267,23.509104072083304,47.018208144166614,29.999999999999996,1,1.0,0.0002322950167581439,0.9140407360048053,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,22,-40.71896269327267,23.509104072083304,47.018208144166614,150.0,1,1.0,0.00023229507496580482,0.9140409650418891,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,23,40.71896269327267,-23.509104072083304,47.018208144166614,330.0,1,1.0,0.00023207667982205749,0.9131816179034246,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,24,-40.71896269327267,-23.509104072083304,47.018208144166614,210.0,1,1.0,0.00023207669437397271,0.9131816751626955,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,25,27.14597512884845,47.01820814416661,54.29195025769689,59.99999999999999,1,1.0,0.00023291031538974494,0.9164618297585164,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,26,-27.14597512884845,47.01820814416661,54.29195025769689,120.00000000000001,1,1.0,0.0002329103444935754,0.9164619442770583,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,27,27.14597512884845,-47.01820814416661,54.29195025769689,300.0,1,1.0,0.0002306832029717043,0.907698527376224,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,28,-27.14597512884845,-47.01820814416661,54.29195025769689,240.0,1,1.0,0.00023068321752361953,0.9076985846354949,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,29,54.2919502576969,0.0,54.2919502576969,0.0,1,1.0,0.00023279988090507686,0.9160272891512532,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,30,-54.2919502576969,0.0,54.2919502576969,180.0,1,1.0,0.00023279991000890732,0.9160274036697951,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,31,13.572987564424224,54.85457616819438,56.50885344807708,76.10211375198602,1,1.0,0.00022510993585456163,0.8857686846753436,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,32,-13.57298756442422,54.85457616819438,56.50885344807708,103.89788624801398,1,1.0,0.00022510993585456163,0.8857686846753436,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,33,54.2919502576969,-15.672736048055537,56.50885344807708,343.897886248014,1,1.0,0.00023279988090507686,0.9160272891512532,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,34,-54.2919502576969,-15.672736048055537,56.50885344807708,196.102113751986,1,1.0,0.00023279991000890732,0.9160274036697951,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,35,40.71896269327267,-39.18184012013884,56.50885344807708,316.10211375198605,1,1.0,0.00023207667982205749,0.9131816179034246,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,36,-40.71896269327267,-39.18184012013884,56.50885344807708,223.89788624801398,1,1.0,0.00023207669437397271,0.9131816751626955,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,37,54.2919502576969,31.345472096111074,62.69094419222215,29.999999999999996,1,1.0,0.00023210427025333047,0.9132901814811517,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,38,-54.2919502576969,31.345472096111074,62.69094419222215,150.0,1,1.0,0.00023210429935716093,0.9132902959996936,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,39,0.0,-62.69094419222215,62.69094419222215,270.0,1,1.0,0.00023188731574919075,0.9124365030105115,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,40,40.71896269327267,54.85457616819438,68.31587260226111,53.413224446370535,1,1.0,0.00022449184325523674,0.8833365971416095,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,41,-40.71896269327267,54.85457616819438,68.31587260226111,126.58677555362947,1,1.0,0.00022449184325523674,0.8833365971416095,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,42,67.86493782212112,7.836368024027768,68.31587260226111,6.586775553629462,1,1.0,0.00023276791034732014,0.9159014905329691,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,43,-67.86493782212112,7.836368024027768,68.31587260226111,173.41322444637055,1,1.0,0.00023276798310689628,0.9159017768293239,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,44,27.14597512884845,-62.69094419222215,68.31587260226111,293.4132244463705,1,1.0,0.0002306832029717043,0.907698527376224,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,45,-27.14597512884845,-62.69094419222215,68.31587260226111,246.58677555362948,1,1.0,0.00023068321752361953,0.9076985846354949,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,46,13.572987564424224,70.52731221624991,71.82149928727755,79.1066053508691,1,1.0,0.00021882295550312847,0.8610305037712961,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,47,-13.57298756442422,70.52731221624991,71.82149928727755,100.89339464913091,1,1.0,0.00021882295550312847,0.8610305037712961,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,48,54.2919502576969,47.01820814416661,71.82149928727755,40.893394649130904,1,1.0,0.00023210427025333047,0.9132901814811517,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,49,-54.2919502576969,47.01820814416661,71.82149928727755,139.1066053508691,1,1.0,0.00023210429935716093,0.9132902959996936,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,50,67.86493782212112,23.509104072083304,71.82149928727755,19.106605350869096,1,1.0,0.00023276791034732014,0.9159014905329691,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,51,-67.86493782212112,23.509104072083304,71.82149928727755,160.8933946491309,1,1.0,0.00023276798310689628,0.9159017768293239,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,52,67.86493782212112,-23.509104072083304,71.82149928727755,340.8933946491309,1,1.0,0.0002322934742551297,0.9140346665220843,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,53,-67.86493782212112,-23.509104072083304,71.82149928727755,199.1066053508691,1,1.0,0.00023229356156662107,0.91403501007771,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,54,54.2919502576969,-47.01820814416661,71.82149928727755,319.1066053508691,1,1.0,0.00022385752527043223,0.8808406655207627,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,55,-54.2919502576969,-47.01820814416661,71.82149928727755,220.8933946491309,1,1.0,0.00022385758347809315,0.8808408945578464,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,56,13.57298756442422,-70.52731221624991,71.82149928727755,280.89339464913087,1,1.0,0.00022419785091187805,0.8821797880905434,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,57,-13.572987564424224,-70.52731221624991,71.82149928727755,259.1066053508691,1,1.0,0.00022419785091187805,0.8821797880905434,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,58,67.86493782212112,-39.18184012013884,78.36368024027769,330.0,1,1.0,0.0002322934742551297,0.9140346665220843,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,59,-67.86493782212112,-39.18184012013884,78.36368024027769,210.0,1,1.0,0.00023229356156662107,0.91403501007771,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,60,40.71896269327267,70.52731221624991,81.43792538654533,59.99999999999999,1,1.0,0.00021839280088897794,0.8593379197219216,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,61,-40.71896269327267,70.52731221624991,81.43792538654533,120.00000000000001,1,1.0,0.00021839284454472363,0.8593380914997345,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,62,40.71896269327267,-70.52731221624991,81.43792538654533,300.0,1,1.0,0.0002176451962441206,0.8563962246767047,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,63,-40.71896269327267,-70.52731221624991,81.43792538654533,240.0,1,1.0,0.00021764516714029014,0.8563961101581627,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,64,81.43792538654534,0.0,81.43792538654534,0.0,1,1.0,0.00021545670460909605,0.8477848883995218,True
diameter_pitch_grid,hexagonal_packing,0.7781886018183509,2.2795070569547775,8.0,2.0,550.0,0,65,-81.43792538654534,0.0,81.43792538654534,180.0,1,1.0,0.00021546131756622344,0.847803039588414,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,1,0.0,19.320557791017013,19.320557791017013,90.0,1,1.0,0.0002757271201146405,1.0,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,2,19.320557791017013,0.0,19.320557791017013,0.0,1,1.0,0.0002757271201146405,1.0,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,3,-19.320557791017013,0.0,19.320557791017013,180.0,1,1.0,0.0002757270878571142,0.9999998830092365,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,4,0.0,-19.320557791017013,19.320557791017013,270.0,1,1.0,0.0002757271201146405,1.0,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,5,19.320557791017013,19.320557791017013,27.323394860669424,45.0,1,1.0,0.0002757271201146405,1.0,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,6,-19.320557791017013,19.320557791017013,27.323394860669424,135.0,1,1.0,0.0002757270878571142,0.9999998830092365,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,7,19.320557791017013,-19.320557791017013,27.323394860669424,315.0,1,1.0,0.0002757271201146405,1.0,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,8,-19.320557791017013,-19.320557791017013,27.323394860669424,225.0,1,1.0,0.0002757270878571142,0.9999998830092365,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,9,0.0,38.641115582034026,38.641115582034026,90.0,1,1.0,0.00027560286703686706,0.9995493621457266,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,10,38.641115582034026,0.0,38.641115582034026,0.0,1,1.0,0.00027560286273083475,0.9995493465287199,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,11,-38.641115582034026,0.0,38.641115582034026,180.0,1,1.0,0.00027560286273083475,0.9995493465287199,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,12,0.0,-38.641115582034026,38.641115582034026,270.0,1,1.0,0.00027560286273083475,0.9995493465287199,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,13,19.320557791017013,38.641115582034026,43.20208058392721,63.43494882292201,1,1.0,0.00027560286703686706,0.9995493621457266,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,14,-19.320557791017013,38.641115582034026,43.20208058392721,116.56505117707799,1,1.0,0.000275602843694863,0.999549277489549,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,15,38.641115582034026,19.320557791017013,43.20208058392721,26.56505117707799,1,1.0,0.000275602869400888,0.9995493707194968,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,16,-38.641115582034026,19.320557791017013,43.20208058392721,153.434948822922,1,1.0,0.00027560284150231673,0.9995492695376789,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,17,38.641115582034026,-19.320557791017013,43.20208058392721,333.434948822922,1,1.0,0.00027560286273083475,0.9995493465287199,True
